feature,coef,abs_coef
T_x_FG3A_w10_rate,0.34366678269894907,0.34366678269894907
T_x_FG3A_global_rate,0.29821534537899064,0.29821534537899064
T_x_FG3M_global_rate,0.24704898918348497,0.24704898918348497
T_MIN,0.12093767630651205,0.12093767630651205
MIN_w5_mean,-0.04583953073712194,0.04583953073712194
T_x_FG3A_w5_rate,0.043917966219309434,0.043917966219309434
OPP_ALLOWED_FG3M_global_mean,0.030006367841630056,0.030006367841630056
T_x_FG3M_w5_rate,0.02780235599082561,0.02780235599082561
T_x_OREB_w10_rate,-0.023643816727990166,0.023643816727990166
FG3M_global_rate,-0.021078448179687063,0.021078448179687063
FT_EFF_global,0.019087950408898356,0.019087950408898356
IS_HOME,0.017398895200327724,0.017398895200327724
FGA_w10_rate,-0.017230729157735644,0.017230729157735644
OPP_ALLOWED_FG3M_w10_mean,0.01620510690326482,0.01620510690326482
OPP_ALLOWED_AST_global_mean,0.011007591279025434,0.011007591279025434
FGM_w5_rate,-0.00934245720549235,0.00934245720549235
OPP_ALLOWED_AST_w10_mean,0.008684471396316017,0.008684471396316017
FG3A_w10_rate,-0.008190028268063131,0.008190028268063131
PLUS_MINUS_global_mean,0.006755480037024372,0.006755480037024372
HISTORY_GAMES,0.006554200156829301,0.006554200156829301
PF_w10_mean,-0.006215080523888707,0.006215080523888707
TOV_global_var,-0.006169137802663363,0.006169137802663363
TEAM_FG_PCT_global_mean,0.006125903339119539,0.006125903339119539
T_x_BLK_w10_rate,-0.005899384814341847,0.005899384814341847
TEAM_REB_global_var,0.005682397639038226,0.005682397639038226
OPP_ALLOWED_PTS_global_var,-0.0056798720485805405,0.0056798720485805405
IS_FORWARD,-0.005105973006119615,0.005105973006119615
FTA_w10_var,-0.0050836755285313074,0.0050836755285313074
T_x_TOV_w5_rate,0.0048174673311279885,0.0048174673311279885
PTS_w10_var,-0.00467065055452883,0.00467065055452883
FTA_global_var,-0.0041423419511213595,0.0041423419511213595
TEAM_REB_w10_mean,0.0038721157619834657,0.0038721157619834657
FGA_global_var,-0.003804492341246292,0.003804492341246292
OPP_ALLOWED_AST_w5_mean,0.003774543080995622,0.003774543080995622
OPP_ALLOWED_PACE_w10_mean,0.0037714776242638677,0.0037714776242638677
TEAM_PTS_w10_var,-0.003710358585023973,0.003710358585023973
STL_global_rate,-0.003667182973324875,0.003667182973324875
STL_w10_var,-0.003154265579772737,0.003154265579772737
STL_w10_mean,-0.0027263512593560836,0.0027263512593560836
OPP_ALLOWED_BLK_global_var,-0.0025381562596368218,0.0025381562596368218
TEAM_REB_global_mean,0.002442602344438256,0.002442602344438256
TEAM_PTS_global_var,-0.0021688894782063532,0.0021688894782063532
OPP_ALLOWED_FG_PCT_global_mean,-0.0018177246394837953,0.0018177246394837953
MIN_global_var,-0.0017837936360500452,0.0017837936360500452
FG3M_w5_var,0.0016623053100231478,0.0016623053100231478
TEAM_FG3M_w10_var,0.0016581352724444403,0.0016581352724444403
FG3A_global_rate,-0.0015522978095192858,0.0015522978095192858
AST_w5_var,-0.0014678013833487498,0.0014678013833487498
OPP_ALLOWED_AST_w5_var,-0.0013198055965667182,0.0013198055965667182
FGA_w10_var,-0.0009640097167376235,0.0009640097167376235
