feature,coef,abs_coef
T_x_REB_global_rate,1.8433710904620673,1.8433710904620673
T_x_REB_w10_rate,0.501736985984848,0.501736985984848
T_MIN,0.15728238223397661,0.15728238223397661
REB_global_rate,-0.15304874354977516,0.15304874354977516
IS_CENTER,0.08830861589905556,0.08830861589905556
T_x_BLK_global_rate,0.07960477212288339,0.07960477212288339
DREB_w5_mean,0.07444135578365482,0.07444135578365482
OPP_ALLOWED_REB_w10_mean,0.06385694302469216,0.06385694302469216
IS_GUARD,-0.059302672049894346,0.059302672049894346
MIN_w5_mean,-0.054970187109925156,0.054970187109925156
MIN_w10_mean,-0.052923414130099135,0.052923414130099135
T_x_TOV_global_rate,0.05100455581993021,0.05100455581993021
FG3M_w5_mean,-0.050447495820917856,0.050447495820917856
DREB_global_var,0.04985053237526202,0.04985053237526202
OPP_ALLOWED_REB_global_mean,0.04695601252538548,0.04695601252538548
T_x_OREB_global_rate,0.0436424270090064,0.0436424270090064
DREB_global_rate,-0.04083428366987899,0.04083428366987899
TEAM_REB_global_mean,-0.039341808251784606,0.039341808251784606
T_x_DREB_w10_rate,0.03523240134592124,0.03523240134592124
DREB_global_mean,0.03223272032002994,0.03223272032002994
OPP_ALLOWED_PACE_w5_mean,0.027987611589414593,0.027987611589414593
AST_global_rate,-0.026912436652892637,0.026912436652892637
OREB_w5_var,0.026410470380629145,0.026410470380629145
OPP_ALLOWED_FG_PCT_w10_mean,0.02486665610913021,0.02486665610913021
REB_w10_rate,-0.02416559855894615,0.02416559855894615
OPP_ALLOWED_AST_global_mean,0.023170384703315863,0.023170384703315863
T_x_FGM_w10_rate,0.020745289876389187,0.020745289876389187
TEAM_FG3M_w10_mean,0.020710697663316655,0.020710697663316655
FG3A_global_rate,-0.019579629241914608,0.019579629241914608
T_x_FG3A_w10_rate,-0.017335496851723375,0.017335496851723375
FG3_EFF_w5,-0.01563532227589594,0.01563532227589594
REB_w5_rate,-0.01507836590848205,0.01507836590848205
TEAM_FG3M_global_mean,0.014402449259582888,0.014402449259582888
FG3M_w5_var,-0.014212628153329401,0.014212628153329401
FG_EFF_w5,0.013649393151524556,0.013649393151524556
MIN_global_var,-0.013544074328125613,0.013544074328125613
TEAM_REB_w5_mean,-0.01310530837374977,0.01310530837374977
OPP_ALLOWED_AST_w10_mean,0.013063368445909024,0.013063368445909024
T_x_DREB_w5_rate,0.012174820386951014,0.012174820386951014
REB_w5_var,0.011819447648795327,0.011819447648795327
FGM_w10_rate,0.011287409343250359,0.011287409343250359
PF_w5_mean,-0.010206194189821362,0.010206194189821362
STL_w10_rate,0.010101385763122294,0.010101385763122294
OPP_ALLOWED_REB_w5_mean,0.009777769644135917,0.009777769644135917
TEAM_AST_w10_mean,0.009772076366246255,0.009772076366246255
FG3A_w10_mean,-0.009687273777723198,0.009687273777723198
IS_HOME,0.009631478798598011,0.009631478798598011
FTM_global_rate,-0.009602106738193552,0.009602106738193552
TEAM_PTS_w5_mean,0.009430606204386946,0.009430606204386946
AST_w10_var,0.009421457449779253,0.009421457449779253
