feature,coef,abs_coef
T_x_FTM_global_rate,0.8836595802218705,0.8836595802218705
T_x_FTM_w10_rate,0.1646389361379759,0.1646389361379759
T_x_FGA_w5_rate,0.16275347383287514,0.16275347383287514
T_x_FGM_w10_rate,0.15502467207801837,0.15502467207801837
FTM_w10_mean,0.14944377605688022,0.14944377605688022
FTA_w10_mean,0.09770813274964513,0.09770813274964513
FTM_global_rate,-0.09611960542584329,0.09611960542584329
MIN_w5_mean,-0.090358545925703,0.090358545925703
T_x_FTA_w5_rate,0.08631795591824869,0.08631795591824869
T_x_FTM_w5_rate,0.06389389225272138,0.06389389225272138
T_x_FGA_w10_rate,0.063847210568479,0.063847210568479
T_x_FG3M_w5_rate,-0.06333107365327884,0.06333107365327884
FTM_w10_rate,-0.06148210165206889,0.06148210165206889
MIN_w10_mean,-0.06113009945876446,0.06113009945876446
T_x_OREB_w10_rate,-0.057655000037970104,0.057655000037970104
T_x_TOV_global_rate,0.05632246624006683,0.05632246624006683
T_MIN,0.0542868617426521,0.0542868617426521
HISTORY_GAMES,0.05403647085749608,0.05403647085749608
T_x_REB_w5_rate,-0.04986044849059775,0.04986044849059775
AST_global_rate,-0.04480601838387077,0.04480601838387077
T_x_AST_global_rate,0.043933407181587565,0.043933407181587565
OPP_ALLOWED_PACE_w10_mean,0.0385434079769655,0.0385434079769655
OPP_ALLOWED_FG3M_global_mean,-0.037037121095476876,0.037037121095476876
OPP_ALLOWED_FG_PCT_w5_mean,0.03682382339700139,0.03682382339700139
TEAM_PTS_global_mean,-0.035836281341185924,0.035836281341185924
BLK_global_var,0.034400315817871424,0.034400315817871424
FGA_global_mean,-0.032347109859658704,0.032347109859658704
OPP_ALLOWED_PTS_global_mean,0.03075742161741947,0.03075742161741947
T_x_AST_w5_rate,0.030330288194346907,0.030330288194346907
REB_w10_rate,0.028917404418203577,0.028917404418203577
REST_DAYS,0.02879802572648041,0.02879802572648041
T_x_FGM_w5_rate,0.028291237902527744,0.028291237902527744
TOV_w10_mean,0.027616838620065122,0.027616838620065122
FTA_w10_rate,-0.026763883639344278,0.026763883639344278
OPP_ALLOWED_BLK_global_mean,0.02655322620875514,0.02655322620875514
FGA_global_rate,-0.023758600925333013,0.023758600925333013
PLUS_MINUS_global_mean,0.022481132039578893,0.022481132039578893
FTA_global_rate,-0.021850931338513277,0.021850931338513277
TEAM_FG3M_w5_mean,0.021198716458122418,0.021198716458122418
TEAM_PACE_w10_mean,0.020278001206038173,0.020278001206038173
TEAM_PTS_w5_mean,-0.019567235554580124,0.019567235554580124
TEAM_REB_w5_mean,-0.019131550430924252,0.019131550430924252
OPP_ALLOWED_STL_global_mean,0.018147976073253077,0.018147976073253077
OPP_ALLOWED_AST_w5_mean,-0.01814573003025815,0.01814573003025815
PTS_w5_var,-0.0171785259853954,0.0171785259853954
IS_HOME,0.016776203727573123,0.016776203727573123
BLK_global_mean,-0.015808169151103346,0.015808169151103346
FT_EFF_w10,-0.015750611739305243,0.015750611739305243
FTM_w5_rate,-0.015636164435270442,0.015636164435270442
BLK_w10_var,-0.01492197728916654,0.01492197728916654
